date,longitude,latitude,precipitation
2022-10-06,36.75,-1.5499999999999943,0.0
2022-10-06,36.85,-1.5499999999999943,0.0
2022-10-06,36.95,-1.5499999999999943,0.0
2022-10-06,37.05,-1.5499999999999943,0.0
2022-10-06,37.15,-1.5499999999999943,0.0
2022-10-06,36.65,-1.45,0.0
2022-10-06,36.75,-1.45,0.0
2022-10-06,36.85,-1.45,0.15
2022-10-06,36.95,-1.45,0.0
2022-10-06,37.05,-1.45,0.0
2022-10-06,37.15,-1.45,0.0
2022-10-06,36.65,-1.3499999999999914,1.03
2022-10-06,36.75,-1.3499999999999914,0.15
2022-10-06,36.85,-1.3499999999999914,1.1149999
2022-10-06,36.95,-1.3499999999999914,0.0
2022-10-06,37.05,-1.3499999999999914,0.0
2022-10-06,37.15,-1.3499999999999914,0.0
2022-10-06,36.65,-1.2499999999999971,0.0
2022-10-06,36.75,-1.2499999999999971,1.35
2022-10-06,36.85,-1.2499999999999971,0.73999995
2022-10-06,36.95,-1.2499999999999971,0.0
2022-10-06,37.05,-1.2499999999999971,0.0
2022-10-06,37.15,-1.2499999999999971,0.0
2022-10-06,36.65,-1.1499999999999886,0.044999998
2022-10-06,36.75,-1.1499999999999886,0.13499999
2022-10-06,36.85,-1.1499999999999886,0.114999995
2022-10-06,36.95,-1.1499999999999886,0.11
2022-10-06,37.05,-1.1499999999999886,0.0
2022-10-06,37.15,-1.1499999999999886,0.0
2022-10-06,36.65,-1.0499999999999943,0.0
2022-10-06,36.75,-1.0499999999999943,0.0
2022-10-06,36.85,-1.0499999999999943,0.0
2022-10-06,36.95,-1.0499999999999943,0.0
2022-10-06,37.05,-1.0499999999999943,0.0
2022-10-06,37.15,-1.0499999999999943,0.0
2022-10-07,36.65,-1.5499999999999943,0.0
2022-10-07,36.75,-1.5499999999999943,0.0
2022-10-07,36.85,-1.5499999999999943,0.0
2022-10-07,36.95,-1.5499999999999943,0.0
2022-10-07,37.05,-1.5499999999999943,0.0
2022-10-07,37.15,-1.5499999999999943,0.0
2022-10-07,36.65,-1.45,0.0
2022-10-07,36.75,-1.45,0.23999998
2022-10-07,36.85,-1.45,0.27999997
2022-10-07,36.95,-1.45,0.0
2022-10-07,37.05,-1.45,0.0
2022-10-07,37.15,-1.45,0.0
2022-10-07,36.65,-1.3499999999999914,0.11
2022-10-07,36.75,-1.3499999999999914,0.27499998
2022-10-07,36.85,-1.3499999999999914,1.02
2022-10-07,36.95,-1.3499999999999914,0.705
2022-10-07,37.05,-1.3499999999999914,0.0
2022-10-07,37.15,-1.3499999999999914,0.0
2022-10-07,36.65,-1.2499999999999971,0.0
2022-10-07,36.75,-1.2499999999999971,0.41500002
2022-10-07,36.85,-1.2499999999999971,0.355
2022-10-07,36.95,-1.2499999999999971,0.11
2022-10-07,37.05,-1.2499999999999971,0.0
2022-10-07,37.15,-1.2499999999999971,0.0
2022-10-07,36.65,-1.1499999999999886,0.0
2022-10-07,36.75,-1.1499999999999886,0.16
2022-10-07,36.85,-1.1499999999999886,0.50999993
2022-10-07,36.95,-1.1499999999999886,0.42000002
2022-10-07,37.05,-1.1499999999999886,0.0
2022-10-07,37.15,-1.1499999999999886,0.0
2022-10-07,36.65,-1.0499999999999943,0.0
2022-10-07,36.75,-1.0499999999999943,0.16499999
2022-10-07,36.85,-1.0499999999999943,0.0
2022-10-07,36.95,-1.0499999999999943,0.76
2022-10-07,37.05,-1.0499999999999943,0.0
2022-10-07,37.15,-1.0499999999999943,0.0
2022-10-08,36.65,-1.5499999999999943,0.0
2022-10-08,36.75,-1.5499999999999943,0.0
2022-10-08,36.85,-1.5499999999999943,0.04
2022-10-08,36.95,-1.5499999999999943,0.0
2022-10-08,37.05,-1.5499999999999943,0.0
2022-10-08,37.15,-1.5499999999999943,0.0
2022-10-08,36.65,-1.45,0.16499999
2022-10-08,36.75,-1.45,0.7149999
2022-10-08,36.85,-1.45,0.15
2022-10-08,36.95,-1.45,0.089999996
2022-10-08,37.05,-1.45,0.055
2022-10-08,37.15,-1.45,0.07
2022-10-08,36.65,-1.3499999999999914,1.2500001
2022-10-08,36.75,-1.3499999999999914,1.29
2022-10-08,36.85,-1.3499999999999914,0.565
2022-10-08,36.95,-1.3499999999999914,0.0
2022-10-08,37.05,-1.3499999999999914,0.22999999
2022-10-08,37.15,-1.3499999999999914,0.0
2022-10-08,36.65,-1.2499999999999971,3.085
2022-10-08,36.75,-1.2499999999999971,3.4499998
2022-10-08,36.85,-1.2499999999999971,5.565
2022-10-08,36.95,-1.2499999999999971,0.63
2022-10-08,37.05,-1.2499999999999971,0.48
2022-10-08,37.15,-1.2499999999999971,0.0
2022-10-08,36.65,-1.1499999999999886,1.8249998
2022-10-08,36.75,-1.1499999999999886,2.3799999
2022-10-08,36.85,-1.1499999999999886,1.0649999
2022-10-08,36.95,-1.1499999999999886,1.14
2022-10-08,37.05,-1.1499999999999886,0.0
2022-10-08,37.15,-1.1499999999999886,0.0
2022-10-08,36.65,-1.0499999999999943,0.875
2022-10-08,36.75,-1.0499999999999943,1.53
2022-10-08,36.85,-1.0499999999999943,1.915
2022-10-08,36.95,-1.0499999999999943,1.305
2022-10-08,37.05,-1.0499999999999943,0.0
2022-10-08,37.15,-1.0499999999999943,0.125
2022-10-09,36.65,-1.5499999999999943,0.37499997
2022-10-09,36.75,-1.5499999999999943,0.465
2022-10-09,36.85,-1.5499999999999943,0.76999986
2022-10-09,36.95,-1.5499999999999943,0.60499996
2022-10-09,37.05,-1.5499999999999943,0.7249999
2022-10-09,37.15,-1.5499999999999943,0.15
2022-10-09,36.65,-1.45,0.63
2022-10-09,36.75,-1.45,0.775
2022-10-09,36.85,-1.45,1.2699999
2022-10-09,36.95,-1.45,0.635
2022-10-09,37.05,-1.45,0.105000004
2022-10-09,37.15,-1.45,0.125
2022-10-09,36.65,-1.3499999999999914,0.855
2022-10-09,36.75,-1.3499999999999914,0.925
2022-10-09,36.85,-1.3499999999999914,1.25
2022-10-09,36.95,-1.3499999999999914,0.074999996
2022-10-09,37.05,-1.3499999999999914,0.0
2022-10-09,37.15,-1.3499999999999914,0.8249999
2022-10-09,36.65,-1.2499999999999971,1.235
2022-10-09,36.75,-1.2499999999999971,0.81000006
2022-10-09,36.85,-1.2499999999999971,0.775
2022-10-09,36.95,-1.2499999999999971,0.0
2022-10-09,37.05,-1.2499999999999971,0.0
2022-10-09,37.15,-1.2499999999999971,1.3199999
2022-10-09,36.65,-1.1499999999999886,2.01
2022-10-09,36.75,-1.1499999999999886,0.90999997
2022-10-09,36.85,-1.1499999999999886,0.68999994
2022-10-09,36.95,-1.1499999999999886,0.0
2022-10-09,37.05,-1.1499999999999886,0.0
2022-10-09,37.15,-1.1499999999999886,0.0
2022-10-09,36.65,-1.0499999999999943,2.215
2022-10-09,36.75,-1.0499999999999943,0.61
2022-10-09,36.85,-1.0499999999999943,0.82500005
2022-10-09,36.95,-1.0499999999999943,0.32
2022-10-09,37.05,-1.0499999999999943,0.0
2022-10-09,37.15,-1.0499999999999943,0.0
2022-10-10,36.65,-1.5499999999999943,0.0
2022-10-10,36.75,-1.5499999999999943,0.0
2022-10-10,36.85,-1.5499999999999943,0.0
2022-10-10,36.95,-1.5499999999999943,0.0
2022-10-10,37.05,-1.5499999999999943,0.0
2022-10-10,37.15,-1.5499999999999943,0.0
2022-10-10,36.65,-1.45,0.08
2022-10-10,36.75,-1.45,0.255
2022-10-10,36.85,-1.45,0.114999995
2022-10-10,36.95,-1.45,0.085
2022-10-10,37.05,-1.45,0.0
2022-10-10,37.15,-1.45,0.0
2022-10-10,36.65,-1.3499999999999914,0.065
2022-10-10,36.75,-1.3499999999999914,0.19
2022-10-10,36.85,-1.3499999999999914,0.085
2022-10-10,36.95,-1.3499999999999914,0.0
2022-10-10,37.05,-1.3499999999999914,0.0
2022-10-10,37.15,-1.3499999999999914,0.0
2022-10-10,36.65,-1.2499999999999971,0.215
2022-10-10,36.75,-1.2499999999999971,0.105000004
2022-10-10,36.85,-1.2499999999999971,0.055
2022-10-10,36.95,-1.2499999999999971,0.0
2022-10-10,37.05,-1.2499999999999971,0.0
2022-10-10,37.15,-1.2499999999999971,0.0
2022-10-10,36.65,-1.1499999999999886,0.585
2022-10-10,36.75,-1.1499999999999886,0.58
2022-10-10,36.85,-1.1499999999999886,0.43
2022-10-10,36.95,-1.1499999999999886,1.305
2022-10-10,37.05,-1.1499999999999886,0.84000003
2022-10-10,37.15,-1.1499999999999886,0.64
2022-10-10,36.65,-1.0499999999999943,0.16
2022-10-10,36.75,-1.0499999999999943,0.3
2022-10-10,36.85,-1.0499999999999943,0.49
2022-10-10,36.95,-1.0499999999999943,1.3
2022-10-10,37.05,-1.0499999999999943,0.565
2022-10-10,37.15,-1.0499999999999943,0.0
2022-10-11,36.65,-1.5499999999999943,0.0
2022-10-11,36.75,-1.5499999999999943,0.0
2022-10-11,36.85,-1.5499999999999943,0.0
2022-10-11,36.95,-1.5499999999999943,0.0
2022-10-11,37.05,-1.5499999999999943,0.0
2022-10-11,37.15,-1.5499999999999943,0.0
2022-10-11,36.65,-1.45,0.0
2022-10-11,36.75,-1.45,0.0
2022-10-11,36.85,-1.45,0.0
2022-10-11,36.95,-1.45,0.0
2022-10-11,37.05,-1.45,0.0
2022-10-11,37.15,-1.45,0.0
2022-10-11,36.65,-1.3499999999999914,0.0
2022-10-11,36.75,-1.3499999999999914,0.0
2022-10-11,36.85,-1.3499999999999914,0.25
2022-10-11,36.95,-1.3499999999999914,0.0
2022-10-11,37.05,-1.3499999999999914,0.0
2022-10-11,37.15,-1.3499999999999914,0.0
2022-10-11,36.65,-1.2499999999999971,0.0
2022-10-11,36.75,-1.2499999999999971,0.72999996
2022-10-11,36.85,-1.2499999999999971,0.8000001
2022-10-11,36.95,-1.2499999999999971,0.0
2022-10-11,37.05,-1.2499999999999971,0.0
2022-10-11,37.15,-1.2499999999999971,0.0
2022-10-11,36.65,-1.1499999999999886,0.0
2022-10-11,36.75,-1.1499999999999886,0.14999999
2022-10-11,36.85,-1.1499999999999886,0.14999999
2022-10-11,36.95,-1.1499999999999886,0.0
2022-10-11,37.05,-1.1499999999999886,0.0
2022-10-11,37.15,-1.1499999999999886,0.0
2022-10-11,36.65,-1.0499999999999943,0.0
2022-10-11,36.75,-1.0499999999999943,1.04
2022-10-11,36.85,-1.0499999999999943,0.0
2022-10-11,36.95,-1.0499999999999943,0.0
2022-10-11,37.05,-1.0499999999999943,0.0
2022-10-11,37.15,-1.0499999999999943,0.0
2022-10-12,36.65,-1.5499999999999943,0.0
2022-10-12,36.75,-1.5499999999999943,0.0
2022-10-12,36.85,-1.5499999999999943,0.0
2022-10-12,36.95,-1.5499999999999943,0.0
2022-10-12,37.05,-1.5499999999999943,0.0
2022-10-12,37.15,-1.5499999999999943,0.0
2022-10-12,36.65,-1.45,0.0
2022-10-12,36.75,-1.45,0.0
2022-10-12,36.85,-1.45,0.0
2022-10-12,36.95,-1.45,0.0
2022-10-12,37.05,-1.45,0.0
2022-10-12,37.15,-1.45,0.0
2022-10-12,36.65,-1.3499999999999914,0.7950001
2022-10-12,36.75,-1.3499999999999914,0.685
2022-10-12,36.85,-1.3499999999999914,0.82500005
2022-10-12,36.95,-1.3499999999999914,0.59
2022-10-12,37.05,-1.3499999999999914,0.0
2022-10-12,37.15,-1.3499999999999914,0.0
2022-10-12,36.65,-1.2499999999999971,0.40499997
2022-10-12,36.75,-1.2499999999999971,0.98999995
2022-10-12,36.85,-1.2499999999999971,0.145
2022-10-12,36.95,-1.2499999999999971,0.19
2022-10-12,37.05,-1.2499999999999971,0.0
2022-10-12,37.15,-1.2499999999999971,0.0
2022-10-12,36.65,-1.1499999999999886,0.0
2022-10-12,36.75,-1.1499999999999886,0.0
2022-10-12,36.85,-1.1499999999999886,0.0
2022-10-12,36.95,-1.1499999999999886,0.0
2022-10-12,37.05,-1.1499999999999886,0.0
2022-10-12,37.15,-1.1499999999999886,0.0
2022-10-12,36.65,-1.0499999999999943,1.385
2022-10-12,36.75,-1.0499999999999943,0.34
2022-10-12,36.85,-1.0499999999999943,0.0
2022-10-12,36.95,-1.0499999999999943,0.0
2022-10-12,37.05,-1.0499999999999943,0.0
2022-10-12,37.15,-1.0499999999999943,0.0
2022-10-13,36.65,-1.5499999999999943,0.0
2022-10-13,36.75,-1.5499999999999943,0.0
2022-10-13,36.85,-1.5499999999999943,0.0
2022-10-13,36.95,-1.5499999999999943,0.0
2022-10-13,37.05,-1.5499999999999943,0.0
2022-10-13,37.15,-1.5499999999999943,0.0
2022-10-13,36.65,-1.45,0.0
2022-10-13,36.75,-1.45,0.36499998
2022-10-13,36.85,-1.45,0.0
2022-10-13,36.95,-1.45,0.0
2022-10-13,37.05,-1.45,0.0
2022-10-13,37.15,-1.45,0.0
2022-10-13,36.65,-1.3499999999999914,1.1299999
2022-10-13,36.75,-1.3499999999999914,0.52
2022-10-13,36.85,-1.3499999999999914,1.45
2022-10-13,36.95,-1.3499999999999914,1.465
2022-10-13,37.05,-1.3499999999999914,0.0
2022-10-13,37.15,-1.3499999999999914,0.0
2022-10-13,36.65,-1.2499999999999971,1.2650001
2022-10-13,36.75,-1.2499999999999971,2.31
2022-10-13,36.85,-1.2499999999999971,1.5749999
2022-10-13,36.95,-1.2499999999999971,13.530001
2022-10-13,37.05,-1.2499999999999971,0.565
2022-10-13,37.15,-1.2499999999999971,0.0
2022-10-13,36.65,-1.1499999999999886,0.13
2022-10-13,36.75,-1.1499999999999886,0.44
2022-10-13,36.85,-1.1499999999999886,0.0
2022-10-13,36.95,-1.1499999999999886,0.0
2022-10-13,37.05,-1.1499999999999886,0.0
2022-10-13,37.15,-1.1499999999999886,0.0
2022-10-13,36.65,-1.0499999999999943,0.20500001
2022-10-13,36.75,-1.0499999999999943,0.16
2022-10-13,36.85,-1.0499999999999943,0.7900001
2022-10-13,36.95,-1.0499999999999943,0.0
2022-10-13,37.05,-1.0499999999999943,0.0
2022-10-13,37.15,-1.0499999999999943,0.0
2022-10-14,36.65,-1.5499999999999943,0.0
2022-10-14,36.75,-1.5499999999999943,0.0
2022-10-14,36.85,-1.5499999999999943,0.0
2022-10-14,36.95,-1.5499999999999943,0.0
2022-10-14,37.05,-1.5499999999999943,0.0
2022-10-14,37.15,-1.5499999999999943,0.0
2022-10-14,36.65,-1.45,0.0
2022-10-14,36.75,-1.45,0.0
2022-10-14,36.85,-1.45,0.0
2022-10-14,36.95,-1.45,0.0
2022-10-14,37.05,-1.45,0.0
2022-10-14,37.15,-1.45,0.0
2022-10-14,36.65,-1.3499999999999914,0.7900001
2022-10-14,36.75,-1.3499999999999914,0.39
2022-10-14,36.85,-1.3499999999999914,0.39
2022-10-14,36.95,-1.3499999999999914,0.0
2022-10-14,37.05,-1.3499999999999914,0.0
2022-10-14,37.15,-1.3499999999999914,0.0
2022-10-14,36.65,-1.2499999999999971,1.215
2022-10-14,36.75,-1.2499999999999971,0.29
2022-10-14,36.85,-1.2499999999999971,0.22999999
2022-10-14,36.95,-1.2499999999999971,0.099999994
2022-10-14,37.05,-1.2499999999999971,0.0
2022-10-14,37.15,-1.2499999999999971,0.0
2022-10-14,36.65,-1.1499999999999886,0.0
2022-10-14,36.75,-1.1499999999999886,0.0
2022-10-14,36.85,-1.1499999999999886,0.0
2022-10-14,36.95,-1.1499999999999886,0.0
2022-10-14,37.05,-1.1499999999999886,0.0
2022-10-14,37.15,-1.1499999999999886,0.0
2022-10-14,36.65,-1.0499999999999943,0.0
2022-10-14,36.75,-1.0499999999999943,0.0
2022-10-14,36.85,-1.0499999999999943,0.0
2022-10-14,36.95,-1.0499999999999943,0.0
2022-10-14,37.05,-1.0499999999999943,0.0
2022-10-14,37.15,-1.0499999999999943,0.0
2022-10-15,36.65,-1.5499999999999943,0.0
2022-10-15,36.75,-1.5499999999999943,0.0
2022-10-15,36.85,-1.5499999999999943,0.0
2022-10-15,36.95,-1.5499999999999943,0.0
2022-10-15,37.05,-1.5499999999999943,0.0
2022-10-15,37.15,-1.5499999999999943,0.0
2022-10-15,36.65,-1.45,0.114999995
2022-10-15,36.75,-1.45,0.0
2022-10-15,36.85,-1.45,0.0
2022-10-15,36.95,-1.45,0.0
2022-10-15,37.05,-1.45,0.0
2022-10-15,37.15,-1.45,0.0
2022-10-15,36.65,-1.3499999999999914,0.80499995
2022-10-15,36.75,-1.3499999999999914,0.68000007
2022-10-15,36.85,-1.3499999999999914,0.585
2022-10-15,36.95,-1.3499999999999914,0.145
2022-10-15,37.05,-1.3499999999999914,0.0
2022-10-15,37.15,-1.3499999999999914,0.0
2022-10-15,36.65,-1.2499999999999971,1.4300001
2022-10-15,36.75,-1.2499999999999971,1.005
2022-10-15,36.85,-1.2499999999999971,0.0
2022-10-15,36.95,-1.2499999999999971,0.0
2022-10-15,37.05,-1.2499999999999971,0.0
2022-10-15,37.15,-1.2499999999999971,0.0
2022-10-15,36.65,-1.1499999999999886,0.40500003
2022-10-15,36.75,-1.1499999999999886,0.105000004
2022-10-15,36.85,-1.1499999999999886,0.0
2022-10-15,36.95,-1.1499999999999886,0.0
2022-10-15,37.05,-1.1499999999999886,0.0
2022-10-15,37.15,-1.1499999999999886,0.0
2022-10-15,36.65,-1.0499999999999943,0.0
2022-10-15,36.75,-1.0499999999999943,0.0
2022-10-15,36.85,-1.0499999999999943,0.0
2022-10-15,36.95,-1.0499999999999943,0.0
2022-10-15,37.05,-1.0499999999999943,0.0
2022-10-15,37.15,-1.0499999999999943,0.0
2022-10-16,36.65,-1.5499999999999943,0.18
2022-10-16,36.75,-1.5499999999999943,0.08499999
2022-10-16,36.85,-1.5499999999999943,0.024999999
2022-10-16,36.95,-1.5499999999999943,0.0
2022-10-16,37.05,-1.5499999999999943,0.055
2022-10-16,37.15,-1.5499999999999943,0.0
2022-10-16,36.65,-1.45,0.76
2022-10-16,36.75,-1.45,0.515
2022-10-16,36.85,-1.45,0.34999996
2022-10-16,36.95,-1.45,0.15499999
2022-10-16,37.05,-1.45,0.155
2022-10-16,37.15,-1.45,0.005
2022-10-16,36.65,-1.3499999999999914,0.65999997
2022-10-16,36.75,-1.3499999999999914,1.0349998
2022-10-16,36.85,-1.3499999999999914,0.45999998
2022-10-16,36.95,-1.3499999999999914,0.54999995
2022-10-16,37.05,-1.3499999999999914,0.84000003
2022-10-16,37.15,-1.3499999999999914,0.28
2022-10-16,36.65,-1.2499999999999971,0.049999997
2022-10-16,36.75,-1.2499999999999971,0.08
2022-10-16,36.85,-1.2499999999999971,0.69
2022-10-16,36.95,-1.2499999999999971,0.24
2022-10-16,37.05,-1.2499999999999971,0.7
2022-10-16,37.15,-1.2499999999999971,0.24499999
2022-10-16,36.65,-1.1499999999999886,0.74
2022-10-16,36.75,-1.1499999999999886,1.075
2022-10-16,36.85,-1.1499999999999886,0.90999997
2022-10-16,36.95,-1.1499999999999886,0.9
2022-10-16,37.05,-1.1499999999999886,0.015
2022-10-16,37.15,-1.1499999999999886,0.0
2022-10-16,36.65,-1.0499999999999943,1.425
2022-10-16,36.75,-1.0499999999999943,1.5
2022-10-16,36.85,-1.0499999999999943,1.15
2022-10-16,36.95,-1.0499999999999943,0.9
2022-10-16,37.05,-1.0499999999999943,0.0
2022-10-16,37.15,-1.0499999999999943,0.0
2022-10-17,36.65,-1.5499999999999943,0.0
2022-10-17,36.75,-1.5499999999999943,0.0
2022-10-17,36.85,-1.5499999999999943,0.0
2022-10-17,36.95,-1.5499999999999943,0.0
2022-10-17,37.05,-1.5499999999999943,0.0
2022-10-17,37.15,-1.5499999999999943,0.0
2022-10-17,36.65,-1.45,0.06
2022-10-17,36.75,-1.45,0.0
2022-10-17,36.85,-1.45,0.20000002
2022-10-17,36.95,-1.45,0.0
2022-10-17,37.05,-1.45,0.0
2022-10-17,37.15,-1.45,0.0
2022-10-17,36.65,-1.3499999999999914,0.475
2022-10-17,36.75,-1.3499999999999914,0.74499995
2022-10-17,36.85,-1.3499999999999914,0.20000002
2022-10-17,36.95,-1.3499999999999914,0.0
2022-10-17,37.05,-1.3499999999999914,0.0
2022-10-17,37.15,-1.3499999999999914,0.0
2022-10-17,36.65,-1.2499999999999971,0.31
2022-10-17,36.75,-1.2499999999999971,1.09
2022-10-17,36.85,-1.2499999999999971,0.99
2022-10-17,36.95,-1.2499999999999971,0.265
2022-10-17,37.05,-1.2499999999999971,0.0
2022-10-17,37.15,-1.2499999999999971,0.0
2022-10-17,36.65,-1.1499999999999886,0.0
2022-10-17,36.75,-1.1499999999999886,0.71
2022-10-17,36.85,-1.1499999999999886,8.194999
2022-10-17,36.95,-1.1499999999999886,0.0
2022-10-17,37.05,-1.1499999999999886,0.0
2022-10-17,37.15,-1.1499999999999886,0.0
2022-10-17,36.65,-1.0499999999999943,0.114999995
2022-10-17,36.75,-1.0499999999999943,0.265
2022-10-17,36.85,-1.0499999999999943,0.0
2022-10-17,36.95,-1.0499999999999943,0.0
2022-10-17,37.05,-1.0499999999999943,0.0
2022-10-17,37.15,-1.0499999999999943,0.0
2022-10-18,36.65,-1.5499999999999943,0.0
2022-10-18,36.75,-1.5499999999999943,0.0
2022-10-18,36.85,-1.5499999999999943,0.0
2022-10-18,36.95,-1.5499999999999943,0.0
2022-10-18,37.05,-1.5499999999999943,0.0
2022-10-18,37.15,-1.5499999999999943,0.0
2022-10-18,36.65,-1.45,0.0
2022-10-18,36.75,-1.45,0.0
2022-10-18,36.85,-1.45,0.0
2022-10-18,36.95,-1.45,0.0
2022-10-18,37.05,-1.45,0.0
2022-10-18,37.15,-1.45,0.0
2022-10-18,36.65,-1.3499999999999914,0.35
2022-10-18,36.75,-1.3499999999999914,0.225
2022-10-18,36.85,-1.3499999999999914,0.19
2022-10-18,36.95,-1.3499999999999914,0.0
2022-10-18,37.05,-1.3499999999999914,0.0
2022-10-18,37.15,-1.3499999999999914,0.0
2022-10-18,36.65,-1.2499999999999971,0.0
2022-10-18,36.75,-1.2499999999999971,1.825
2022-10-18,36.85,-1.2499999999999971,1.1349999
2022-10-18,36.95,-1.2499999999999971,10.195001
2022-10-18,37.05,-1.2499999999999971,0.0
2022-10-18,37.15,-1.2499999999999971,0.0
2022-10-18,36.65,-1.1499999999999886,0.0
2022-10-18,36.75,-1.1499999999999886,0.0
2022-10-18,36.85,-1.1499999999999886,0.0
2022-10-18,36.95,-1.1499999999999886,0.0
2022-10-18,37.05,-1.1499999999999886,0.0
2022-10-18,37.15,-1.1499999999999886,0.0
2022-10-18,36.65,-1.0499999999999943,0.0
2022-10-18,36.75,-1.0499999999999943,0.0
2022-10-18,36.85,-1.0499999999999943,0.0
2022-10-18,36.95,-1.0499999999999943,0.0
2022-10-18,37.05,-1.0499999999999943,0.0
2022-10-18,37.15,-1.0499999999999943,0.0
2022-10-19,36.65,-1.5499999999999943,0.0
2022-10-19,36.75,-1.5499999999999943,0.0
2022-10-19,36.85,-1.5499999999999943,0.0
2022-10-19,36.95,-1.5499999999999943,0.0
2022-10-19,37.05,-1.5499999999999943,0.0
2022-10-19,37.15,-1.5499999999999943,0.0
2022-10-19,36.65,-1.45,0.0
2022-10-19,36.75,-1.45,0.0
2022-10-19,36.85,-1.45,0.0
2022-10-19,36.95,-1.45,0.0
2022-10-19,37.05,-1.45,0.0
2022-10-19,37.15,-1.45,0.0
2022-10-19,36.65,-1.3499999999999914,0.0
2022-10-19,36.75,-1.3499999999999914,0.0
2022-10-19,36.85,-1.3499999999999914,1.4449998
2022-10-19,36.95,-1.3499999999999914,0.0
2022-10-19,37.05,-1.3499999999999914,0.0
2022-10-19,37.15,-1.3499999999999914,0.0
2022-10-19,36.65,-1.2499999999999971,0.0
2022-10-19,36.75,-1.2499999999999971,0.0
2022-10-19,36.85,-1.2499999999999971,0.0
2022-10-19,36.95,-1.2499999999999971,0.0
2022-10-19,37.05,-1.2499999999999971,0.0
2022-10-19,37.15,-1.2499999999999971,0.0
2022-10-19,36.65,-1.1499999999999886,0.0
2022-10-19,36.75,-1.1499999999999886,0.0
2022-10-19,36.85,-1.1499999999999886,0.0
2022-10-19,36.95,-1.1499999999999886,0.0
2022-10-19,37.05,-1.1499999999999886,0.0
2022-10-19,37.15,-1.1499999999999886,0.0
2022-10-19,36.65,-1.0499999999999943,0.0
2022-10-19,36.75,-1.0499999999999943,0.0
2022-10-19,36.85,-1.0499999999999943,0.0
2022-10-19,36.95,-1.0499999999999943,0.0
2022-10-19,37.05,-1.0499999999999943,0.0
2022-10-19,37.15,-1.0499999999999943,0.0
2022-10-20,36.65,-1.5499999999999943,0.0
2022-10-20,36.75,-1.5499999999999943,0.0
2022-10-20,36.85,-1.5499999999999943,0.0
2022-10-20,36.95,-1.5499999999999943,0.0
2022-10-20,37.05,-1.5499999999999943,0.0
2022-10-20,37.15,-1.5499999999999943,0.0
2022-10-20,36.65,-1.45,0.0
2022-10-20,36.75,-1.45,0.265
2022-10-20,36.85,-1.45,0.0
2022-10-20,36.95,-1.45,0.0
2022-10-20,37.05,-1.45,0.0
2022-10-20,37.15,-1.45,0.0
2022-10-20,36.65,-1.3499999999999914,0.13999999
2022-10-20,36.75,-1.3499999999999914,0.295
2022-10-20,36.85,-1.3499999999999914,0.66999996
2022-10-20,36.95,-1.3499999999999914,0.49999997
2022-10-20,37.05,-1.3499999999999914,0.14999999
2022-10-20,37.15,-1.3499999999999914,0.0
2022-10-20,36.65,-1.2499999999999971,0.19
2022-10-20,36.75,-1.2499999999999971,0.45
2022-10-20,36.85,-1.2499999999999971,0.055
2022-10-20,36.95,-1.2499999999999971,0.365
2022-10-20,37.05,-1.2499999999999971,1.155
2022-10-20,37.15,-1.2499999999999971,0.0
2022-10-20,36.65,-1.1499999999999886,0.22
2022-10-20,36.75,-1.1499999999999886,0.465
2022-10-20,36.85,-1.1499999999999886,0.385
2022-10-20,36.95,-1.1499999999999886,0.0
2022-10-20,37.05,-1.1499999999999886,0.0
2022-10-20,37.15,-1.1499999999999886,0.0
2022-10-20,36.65,-1.0499999999999943,0.375
2022-10-20,36.75,-1.0499999999999943,1.36
2022-10-20,36.85,-1.0499999999999943,0.525
2022-10-20,36.95,-1.0499999999999943,1.485
2022-10-20,37.05,-1.0499999999999943,0.0
2022-10-20,37.15,-1.0499999999999943,0.0
2022-10-21,36.65,-1.5499999999999943,0.0
2022-10-21,36.75,-1.5499999999999943,0.0
2022-10-21,36.85,-1.5499999999999943,0.0
2022-10-21,36.95,-1.5499999999999943,0.04
2022-10-21,37.05,-1.5499999999999943,0.049999997
2022-10-21,37.15,-1.5499999999999943,0.0
2022-10-21,36.65,-1.45,0.0
2022-10-21,36.75,-1.45,0.59499997
2022-10-21,36.85,-1.45,0.0
2022-10-21,36.95,-1.45,0.0
2022-10-21,37.05,-1.45,0.0
2022-10-21,37.15,-1.45,0.0
2022-10-21,36.65,-1.3499999999999914,0.78
2022-10-21,36.75,-1.3499999999999914,0.39499998
2022-10-21,36.85,-1.3499999999999914,0.515
2022-10-21,36.95,-1.3499999999999914,0.46
